代码,简称,时间,周累计净值(元)
160706.OF,嘉实300,2007/9/21,3.224
161607.OF,融通巨潮,2007/9/21,3.229
510050.OF,50ETF,2007/9/21,4.938
510180.OF,180ETF,2007/9/21,4.5206
510880.OF,红利ETF,2007/9/21,3.196
159901.OF,深100ETF,2007/9/28,5.6
159902.OF,中小100,2007/9/28,2.799
160706.OF,嘉实300,2007/9/28,3.252
161607.OF,融通巨潮,2007/9/28,3.279
510050.OF,50ETF,2007/9/28,5.048
510180.OF,180ETF,2007/9/28,4.6034
510880.OF,红利ETF,2007/9/28,3.193
159902.OF,中小100,2007/10/5,2.799
160706.OF,嘉实300,2007/10/5,3.252
161607.OF,融通巨潮,2007/10/5,3.279
510050.OF,50ETF,2007/10/5,5.0479
159901.OF,深100ETF,2007/10/12,5.629
159902.OF,中小100,2007/10/12,2.804
160706.OF,嘉实300,2007/10/12,3.293
161607.OF,融通巨潮,2007/10/12,3.358
510050.OF,50ETF,2007/10/12,5.343
510180.OF,180ETF,2007/10/12,4.8009
510880.OF,红利ETF,2007/10/12,3.25
159901.OF,深100ETF,2007/10/19,5.529
159902.OF,中小100,2007/10/19,2.79
160706.OF,嘉实300,2007/10/19,3.263
161607.OF,融通巨潮,2007/10/19,3.327
510050.OF,50ETF,2007/10/19,5.218
510180.OF,180ETF,2007/10/19,4.6958
510880.OF,红利ETF,2007/10/19,3.219
159901.OF,深100ETF,2007/10/26,5.34
159902.OF,中小100,2007/10/26,2.596
160706.OF,嘉实300,2007/10/26,3.21
161607.OF,融通巨潮,2007/10/26,3.298
510050.OF,50ETF,2007/10/26,5.134
510180.OF,180ETF,2007/10/26,4.5482
510880.OF,红利ETF,2007/10/26,3.059
159901.OF,深100ETF,2007/11/2,5.339
159902.OF,中小100,2007/11/2,2.528
160706.OF,嘉实300,2007/11/2,3.227
161607.OF,融通巨潮,2007/11/2,3.321
510050.OF,50ETF,2007/11/2,5.16
510180.OF,180ETF,2007/11/2,4.6216
510880.OF,红利ETF,2007/11/2,3.179
159901.OF,深100ETF,2007/11/9,4.968
159902.OF,中小100,2007/11/9,2.464
160706.OF,嘉实300,2007/11/9,3.127
161607.OF,融通巨潮,2007/11/9,3.172
510050.OF,50ETF,2007/11/9,4.8
510180.OF,180ETF,2007/11/9,4.2322
510880.OF,红利ETF,2007/11/9,2.824
159901.OF,深100ETF,2007/11/16,4.877
159902.OF,中小100,2007/11/16,2.469
160706.OF,嘉实300,2007/11/16,3.119
161607.OF,融通巨潮,2007/11/16,3.162
510050.OF,50ETF,2007/11/16,4.783
510180.OF,180ETF,2007/11/16,4.2247
510880.OF,红利ETF,2007/11/16,2.825
159901.OF,深100ETF,2007/11/23,4.752
159902.OF,中小100,2007/11/23,2.515
160706.OF,嘉实300,2007/11/23,3.083
161607.OF,融通巨潮,2007/11/23,3.099
510050.OF,50ETF,2007/11/23,4.644
510180.OF,180ETF,2007/11/23,4.0667
510880.OF,红利ETF,2007/11/23,2.789
159901.OF,深100ETF,2007/11/30,4.596
159902.OF,中小100,2007/11/30,2.438
160706.OF,嘉实300,2007/11/30,3.056
161607.OF,融通巨潮,2007/11/30,3.063
510050.OF,50ETF,2007/11/30,4.586
510180.OF,180ETF,2007/11/30,3.9836
510880.OF,红利ETF,2007/11/30,2.659
159901.OF,深100ETF,2007/12/7,4.899
159902.OF,中小100,2007/12/7,2.581
160706.OF,嘉实300,2007/12/7,3.127
161607.OF,融通巨潮,2007/12/7,3.164
510050.OF,50ETF,2007/12/7,4.862
510180.OF,180ETF,2007/12/7,4.2355
510880.OF,红利ETF,2007/12/7,2.895
159901.OF,深100ETF,2007/12/14,4.863
159902.OF,中小100,2007/12/14,2.694
160706.OF,嘉实300,2007/12/14,3.111
161607.OF,融通巨潮,2007/12/14,3.123
510050.OF,50ETF,2007/12/14,4.751
510180.OF,180ETF,2007/12/14,4.1591
510880.OF,红利ETF,2007/12/14,2.841
159901.OF,深100ETF,2007/12/21,4.994
159902.OF,中小100,2007/12/21,2.78
160706.OF,嘉实300,2007/12/21,3.141
161607.OF,融通巨潮,2007/12/21,3.152
510050.OF,50ETF,2007/12/21,4.83
510180.OF,180ETF,2007/12/21,4.2676
510880.OF,红利ETF,2007/12/21,2.956
159901.OF,深100ETF,2007/12/28,5.253
159902.OF,中小100,2007/12/28,2.976
160706.OF,嘉实300,2007/12/28,3.195
161607.OF,融通巨潮,2007/12/28,3.22
510050.OF,50ETF,2007/12/28,4.993
510180.OF,180ETF,2007/12/28,4.4394
510880.OF,红利ETF,2007/12/28,3.04
159901.OF,深100ETF,2008/1/4,5.416
159902.OF,中小100,2008/1/4,3.026
160706.OF,嘉实300,2008/1/4,3.228
161607.OF,融通巨潮,2008/1/4,3.248
510050.OF,50ETF,2008/1/4,5.062
510180.OF,180ETF,2008/1/4,4.5326
510880.OF,红利ETF,2008/1/4,3.152
159901.OF,深100ETF,2008/1/11,5.652
159902.OF,中小100,2008/1/11,3.051
160706.OF,嘉实300,2008/1/11,3.279
161607.OF,融通巨潮,2008/1/11,3.323
510050.OF,50ETF,2008/1/11,5.292
510180.OF,180ETF,2008/1/11,4.7152
510880.OF,红利ETF,2008/1/11,3.245
159901.OF,深100ETF,2008/1/18,5.462
159902.OF,中小100,2008/1/18,3.046
160706.OF,嘉实300,2008/1/18,3.211
161607.OF,融通巨潮,2008/1/18,3.22
510050.OF,50ETF,2008/1/18,5.005
510180.OF,180ETF,2008/1/18,4.4644
510880.OF,红利ETF,2008/1/18,3.054
159901.OF,深100ETF,2008/1/25,5.222
159902.OF,中小100,2008/1/25,2.951
160706.OF,嘉实300,2008/1/25,3.133
161607.OF,融通巨潮,2008/1/25,3.114
510050.OF,50ETF,2008/1/25,4.676
510180.OF,180ETF,2008/1/25,4.1711
510880.OF,红利ETF,2008/1/25,2.831
159901.OF,深100ETF,2008/2/1,4.708
159902.OF,中小100,2008/2/1,2.659
160706.OF,嘉实300,2008/2/1,3.013
161607.OF,融通巨潮,2008/2/1,2.962
510050.OF,50ETF,2008/2/1,4.225
510180.OF,180ETF,2008/2/1,3.744
510880.OF,红利ETF,2008/2/1,2.554
159901.OF,深100ETF,2008/2/8,5.049
159902.OF,中小100,2008/2/8,2.841
160706.OF,嘉实300,2008/2/8,3.095
161607.OF,融通巨潮,2008/2/8,3.07
510050.OF,50ETF,2008/2/8,4.533
510180.OF,180ETF,2008/2/8,4.0287
510880.OF,红利ETF,2008/2/8,2.77
159901.OF,深100ETF,2008/2/15,4.975
159902.OF,中小100,2008/2/15,2.871
160706.OF,嘉实300,2008/2/15,3.069
161607.OF,融通巨潮,2008/2/15,3.031
510050.OF,50ETF,2008/2/15,4.406
510180.OF,180ETF,2008/2/15,3.9329
510880.OF,红利ETF,2008/2/15,2.736
159901.OF,深100ETF,2008/2/22,4.935
159902.OF,中小100,2008/2/22,2.953
160706.OF,嘉实300,2008/2/22,3.042
161607.OF,融通巨潮,2008/2/22,2.972
510050.OF,50ETF,2008/2/22,4.211
510180.OF,180ETF,2008/2/22,3.8114
510880.OF,红利ETF,2008/2/22,2.819
159901.OF,深100ETF,2008/2/29,4.851
159902.OF,中小100,2008/2/29,2.904
160706.OF,嘉实300,2008/2/29,3.036
161607.OF,融通巨潮,2008/2/29,2.966
510050.OF,50ETF,2008/2/29,4.216
510180.OF,180ETF,2008/2/29,3.8159
510880.OF,红利ETF,2008/2/29,2.682
159901.OF,深100ETF,2008/3/7,4.819
159902.OF,中小100,2008/3/7,2.936
160706.OF,嘉实300,2008/3/7,3.023
161607.OF,融通巨潮,2008/3/7,2.94
510050.OF,50ETF,2008/3/7,4.129
510180.OF,180ETF,2008/3/7,3.7682
510880.OF,红利ETF,2008/3/7,2.579
159901.OF,深100ETF,2008/3/14,4.298
159902.OF,中小100,2008/3/14,2.664
160706.OF,嘉实300,2008/3/14,2.913
161607.OF,融通巨潮,2008/3/14,2.792
510050.OF,50ETF,2008/3/14,3.763
510180.OF,180ETF,2008/3/14,3.4112
510880.OF,红利ETF,2008/3/14,2.303
159901.OF,深100ETF,2008/3/21,4.202
159902.OF,中小100,2008/3/21,2.527
160706.OF,嘉实300,2008/3/21,2.885
161607.OF,融通巨潮,2008/3/21,2.764
510050.OF,50ETF,2008/3/21,3.692
510180.OF,180ETF,2008/3/21,3.3258
510880.OF,红利ETF,2008/3/21,2.284
159901.OF,深100ETF,2008/3/28,4.151
159902.OF,中小100,2008/3/28,2.463
160706.OF,嘉实300,2008/3/28,2.858
161607.OF,融通巨潮,2008/3/28,2.729
510050.OF,50ETF,2008/3/28,3.559
510180.OF,180ETF,2008/3/28,3.211
510880.OF,红利ETF,2008/3/28,2.149
159901.OF,深100ETF,2008/4/4,3.784
159902.OF,中小100,2008/4/4,2.204
160706.OF,嘉实300,2008/4/4,2.793
161607.OF,融通巨潮,2008/4/4,2.685
510050.OF,50ETF,2008/4/4,3.457
510180.OF,180ETF,2008/4/4,3.0258
510880.OF,红利ETF,2008/4/4,1.949
159901.OF,深100ETF,2008/4/11,3.997
159902.OF,中小100,2008/4/11,2.33
160706.OF,嘉实300,2008/4/11,2.825
161607.OF,融通巨潮,2008/4/11,2.709
510050.OF,50ETF,2008/4/11,3.491
510180.OF,180ETF,2008/4/11,3.1067
510880.OF,红利ETF,2008/4/11,2.032
159901.OF,深100ETF,2008/4/18,3.436
159902.OF,中小100,2008/4/18,2.078
160706.OF,嘉实300,2008/4/18,2.702
161607.OF,融通巨潮,2008/4/18,2.553
510050.OF,50ETF,2008/4/18,3.071
510180.OF,180ETF,2008/4/18,2.7198
510880.OF,红利ETF,2008/4/18,1.716
159901.OF,深100ETF,2008/4/25,3.938
159902.OF,中小100,2008/4/25,2.258
160706.OF,嘉实300,2008/4/25,2.831
161607.OF,融通巨潮,2008/4/25,2.724
510050.OF,50ETF,2008/4/25,3.589
510180.OF,180ETF,2008/4/25,3.1514
510880.OF,红利ETF,2008/4/25,2.052
159901.OF,深100ETF,2008/5/2,4.066
159902.OF,中小100,2008/5/2,2.341
160706.OF,嘉实300,2008/5/2,2.868
161607.OF,融通巨潮,2008/5/2,2.772
510050.OF,50ETF,2008/5/2,3.737
510180.OF,180ETF,2008/5/2,3.2882
510880.OF,红利ETF,2008/5/2,2.166
159901.OF,深100ETF,2008/5/9,3.99
159902.OF,中小100,2008/5/9,2.408
160706.OF,嘉实300,2008/5/9,2.849
161607.OF,融通巨潮,2008/5/9,2.722
510050.OF,50ETF,2008/5/9,3.585
510180.OF,180ETF,2008/5/9,3.2166
510880.OF,红利ETF,2008/5/9,2.15
159901.OF,深100ETF,2008/5/16,4.064
159902.OF,中小100,2008/5/16,2.442
160706.OF,嘉实300,2008/5/16,2.863
161607.OF,融通巨潮,2008/5/16,2.734
510050.OF,50ETF,2008/5/16,3.62
510180.OF,180ETF,2008/5/16,3.2543
510880.OF,红利ETF,2008/5/16,2.197
159901.OF,深100ETF,2008/5/23,3.767
159902.OF,中小100,2008/5/23,2.313
160706.OF,嘉实300,2008/5/23,2.801
161607.OF,融通巨潮,2008/5/23,2.655
510050.OF,50ETF,2008/5/23,3.441
510180.OF,180ETF,2008/5/23,3.0679
510880.OF,红利ETF,2008/5/23,2.066
159901.OF,深100ETF,2008/5/30,3.707
159902.OF,中小100,2008/5/30,2.278
160706.OF,嘉实300,2008/5/30,2.786
161607.OF,融通巨潮,2008/5/30,2.644
510050.OF,50ETF,2008/5/30,3.396
510180.OF,180ETF,2008/5/30,3.0195
510880.OF,红利ETF,2008/5/30,2.03
159901.OF,深100ETF,2008/6/6,3.591
159902.OF,中小100,2008/6/6,2.215
160706.OF,嘉实300,2008/6/6,2.757
161607.OF,融通巨潮,2008/6/6,2.61
510050.OF,50ETF,2008/6/6,3.28
510180.OF,180ETF,2008/6/6,2.92
510880.OF,红利ETF,2008/6/6,1.968
159901.OF,深100ETF,2008/6/13,3.068
159902.OF,中小100,2008/6/13,1.891
160706.OF,嘉实300,2008/6/13,2.634
161607.OF,融通巨潮,2008/6/13,2.461
510050.OF,50ETF,2008/6/13,2.874
510180.OF,180ETF,2008/6/13,2.5171
510880.OF,红利ETF,2008/6/13,1.685
159901.OF,深100ETF,2008/6/20,2.893
159902.OF,中小100,2008/6/20,1.779
160706.OF,嘉实300,2008/6/20,2.603
161607.OF,融通巨潮,2008/6/20,2.44
510050.OF,50ETF,2008/6/20,2.823
510180.OF,180ETF,2008/6/20,2.4314
510880.OF,红利ETF,2008/6/20,1.608
159901.OF,深100ETF,2008/6/27,2.901
159902.OF,中小100,2008/6/27,1.801
160706.OF,嘉实300,2008/6/27,2.596
161607.OF,融通巨潮,2008/6/27,2.422
510050.OF,50ETF,2008/6/27,2.751
510180.OF,180ETF,2008/6/27,2.3941
510880.OF,红利ETF,2008/6/27,1.523
159901.OF,深100ETF,2008/7/4,2.905
159902.OF,中小100,2008/7/4,1.859
160706.OF,嘉实300,2008/7/4,2.579
161607.OF,融通巨潮,2008/7/4,2.388
510050.OF,50ETF,2008/7/4,2.615
510180.OF,180ETF,2008/7/4,2.3375
510880.OF,红利ETF,2008/7/4,1.49
159901.OF,深100ETF,2008/7/11,3.105
159902.OF,中小100,2008/7/11,1.979
160706.OF,嘉实300,2008/7/11,2.631
161607.OF,融通巨潮,2008/7/11,2.452
510050.OF,50ETF,2008/7/11,2.82
510180.OF,180ETF,2008/7/11,2.5067
510880.OF,红利ETF,2008/7/11,1.605
159901.OF,深100ETF,2008/7/18,2.959
159902.OF,中小100,2008/7/18,1.918
160706.OF,嘉实300,2008/7/18,2.598
161607.OF,融通巨潮,2008/7/18,2.419
510050.OF,50ETF,2008/7/18,2.716
510180.OF,180ETF,2008/7/18,2.4064
510880.OF,红利ETF,2008/7/18,1.548
159901.OF,深100ETF,2008/7/25,3.061
159902.OF,中小100,2008/7/25,2.002
160706.OF,嘉实300,2008/7/25,2.629
161607.OF,融通巨潮,2008/7/25,2.457
510050.OF,50ETF,2008/7/25,2.838
510180.OF,180ETF,2008/7/25,2.5104
510880.OF,红利ETF,2008/7/25,1.607
159901.OF,深100ETF,2008/8/1,2.96
159902.OF,中小100,2008/8/1,1.954
160706.OF,嘉实300,2008/8/1,2.605
161607.OF,融通巨潮,2008/8/1,2.431
510050.OF,50ETF,2008/8/1,2.77
510180.OF,180ETF,2008/8/1,2.4366
510880.OF,红利ETF,2008/8/1,1.541
159901.OF,深100ETF,2008/8/8,2.666
159902.OF,中小100,2008/8/8,1.773
160706.OF,嘉实300,2008/8/8,2.544
161607.OF,融通巨潮,2008/8/8,2.368
510050.OF,50ETF,2008/8/8,2.59
510180.OF,180ETF,2008/8/8,2.2443
510880.OF,红利ETF,2008/8/8,1.382
159901.OF,深100ETF,2008/8/15,2.521
159902.OF,中小100,2008/8/15,1.716
160706.OF,嘉实300,2008/8/15,2.509
161607.OF,融通巨潮,2008/8/15,2.329
510050.OF,50ETF,2008/8/15,2.48
510180.OF,180ETF,2008/8/15,2.1213
510880.OF,红利ETF,2008/8/15,1.338
159901.OF,深100ETF,2008/8/22,2.463
159902.OF,中小100,2008/8/22,1.662
160706.OF,嘉实300,2008/8/22,2.498
161607.OF,融通巨潮,2008/8/22,2.317
510050.OF,50ETF,2008/8/22,2.461
510180.OF,180ETF,2008/8/22,2.0863
510880.OF,红利ETF,2008/8/22,1.273
159901.OF,深100ETF,2008/8/29,2.418
159902.OF,中小100,2008/8/29,1.591
160706.OF,嘉实300,2008/8/29,2.495
161607.OF,融通巨潮,2008/8/29,2.323
510050.OF,50ETF,2008/8/29,2.488
510180.OF,180ETF,2008/8/29,2.0833
510880.OF,红利ETF,2008/8/29,1.921
159901.OF,深100ETF,2008/9/5,2.216
159902.OF,中小100,2008/9/5,1.418
160706.OF,嘉实300,2008/9/5,2.443
161607.OF,融通巨潮,2008/9/5,2.257
510050.OF,50ETF,2008/9/5,2.278
510180.OF,180ETF,2008/9/5,1.9171
510880.OF,红利ETF,2008/9/5,1.82
159901.OF,深100ETF,2008/9/12,2.111
159902.OF,中小100,2008/9/12,1.377
160706.OF,嘉实300,2008/9/12,2.417
161607.OF,融通巨潮,2008/9/12,2.226
510050.OF,50ETF,2008/9/12,2.175
510180.OF,180ETF,2008/9/12,1.8321
510880.OF,红利ETF,2008/9/12,1.76
159901.OF,深100ETF,2008/9/19,2.179
159902.OF,中小100,2008/9/19,1.396
160706.OF,嘉实300,2008/9/19,2.407
161607.OF,融通巨潮,2008/9/19,2.203
510050.OF,50ETF,2008/9/19,2.112
510180.OF,180ETF,2008/9/19,1.8101
510880.OF,红利ETF,2008/9/19,1.183
159901.OF,深100ETF,2008/9/26,2.285
159902.OF,中小100,2008/9/26,1.414
160706.OF,嘉实300,2008/9/26,2.445
161607.OF,融通巨潮,2008/9/26,2.261
510050.OF,50ETF,2008/9/26,2.286
510180.OF,180ETF,2008/9/26,1.9652
510880.OF,红利ETF,2008/9/26,1.937
159901.OF,深100ETF,2008/10/10,1.974
159902.OF,中小100,2008/10/10,1.223
160706.OF,嘉实300,2008/10/10,2.36
161607.OF,融通巨潮,2008/10/10,2.147
510050.OF,50ETF,2008/10/10,1.949
510180.OF,180ETF,2008/10/10,1.6812
510880.OF,红利ETF,2008/10/10,1.089
159901.OF,深100ETF,2008/10/17,1.906
159902.OF,中小100,2008/10/17,1.115
160706.OF,嘉实300,2008/10/17,2.341
161607.OF,融通巨潮,2008/10/17,2.127
510050.OF,50ETF,2008/10/17,1.894
510180.OF,180ETF,2008/10/17,1.6182
510880.OF,红利ETF,2008/10/17,1.576
159901.OF,深100ETF,2008/10/24,1.887
159902.OF,中小100,2008/10/24,1.148
160706.OF,嘉实300,2008/10/24,2.327
161607.OF,融通巨潮,2008/10/24,2.101
510050.OF,50ETF,2008/10/24,1.811
510180.OF,180ETF,2008/10/24,1.5649
510880.OF,红利ETF,2008/10/24,1.518
159901.OF,深100ETF,2008/10/31,1.766
159902.OF,中小100,2008/10/31,1.105
160706.OF,嘉实300,2008/10/31,2.297
161607.OF,融通巨潮,2008/10/31,2.067
510050.OF,50ETF,2008/10/31,1.715
510180.OF,180ETF,2008/10/31,1.4691
510880.OF,红利ETF,2008/10/31,1.384
159901.OF,深100ETF,2008/11/7,1.748
159902.OF,中小100,2008/11/7,1.091
160706.OF,嘉实300,2008/11/7,2.301
161607.OF,融通巨潮,2008/11/7,2.077
510050.OF,50ETF,2008/11/7,1.756
510180.OF,180ETF,2008/11/7,1.49
510880.OF,红利ETF,2008/11/7,1.402
159901.OF,深100ETF,2008/11/14,2.03
159902.OF,中小100,2008/11/14,1.246
160706.OF,嘉实300,2008/11/14,2.369
161607.OF,融通巨潮,2008/11/14,2.16
510050.OF,50ETF,2008/11/14,1.971
510180.OF,180ETF,2008/11/14,1.7013
510880.OF,红利ETF,2008/11/14,1.06
159901.OF,深100ETF,2008/11/21,2.059
159902.OF,中小100,2008/11/21,1.241
160706.OF,嘉实300,2008/11/21,2.364
161607.OF,融通巨潮,2008/11/21,2.149
510050.OF,50ETF,2008/11/21,1.918
510180.OF,180ETF,2008/11/21,1.6726
510880.OF,红利ETF,2008/11/21,1.596
159901.OF,深100ETF,2008/11/28,2.023
159902.OF,中小100,2008/11/28,1.294
160706.OF,嘉实300,2008/11/28,2.341
161607.OF,融通巨潮,2008/11/28,2.122
510050.OF,50ETF,2008/11/28,1.814
510180.OF,180ETF,2008/11/28,1.585
510880.OF,红利ETF,2008/11/28,1.55
159901.OF,深100ETF,2008/12/5,2.222
159902.OF,中小100,2008/12/5,1.431
160706.OF,嘉实300,2008/12/5,2.387
161607.OF,融通巨潮,2008/12/5,2.175
510050.OF,50ETF,2008/12/5,1.958
510180.OF,180ETF,2008/12/5,1.7348
510880.OF,红利ETF,2008/12/5,1.695
159901.OF,深100ETF,2008/12/12,2.157
159902.OF,中小100,2008/12/12,1.387
160706.OF,嘉实300,2008/12/12,2.374
161607.OF,融通巨潮,2008/12/12,2.155
510050.OF,50ETF,2008/12/12,1.915
510180.OF,180ETF,2008/12/12,1.6942
510880.OF,红利ETF,2008/12/12,1.059
159901.OF,深100ETF,2008/12/19,2.27
159902.OF,中小100,2008/12/19,1.498
160706.OF,嘉实300,2008/12/19,2.397
161607.OF,融通巨潮,2008/12/19,2.182
510050.OF,50ETF,2008/12/19,1.979
510180.OF,180ETF,2008/12/19,1.765
510880.OF,红利ETF,2008/12/19,1.683
159901.OF,深100ETF,2008/12/26,2.05
159902.OF,中小100,2008/12/26,1.417
160706.OF,嘉实300,2008/12/26,2.35
161607.OF,融通巨潮,2008/12/26,2.122
510050.OF,50ETF,2008/12/26,1.824
510180.OF,180ETF,2008/12/26,1.6152
510880.OF,红利ETF,2008/12/26,1.522
159901.OF,深100ETF,2009/1/2,1.993
159902.OF,中小100,2009/1/2,1.41
160706.OF,嘉实300,2009/1/2,2.341
161607.OF,融通巨潮,2009/1/2,2.111
510050.OF,50ETF,2009/1/2,1.789
510180.OF,180ETF,2009/1/2,1.5843
510880.OF,红利ETF,2009/1/2,1.471
159901.OF,深100ETF,2009/1/9,2.081
159902.OF,中小100,2009/1/9,1.467
160706.OF,嘉实300,2009/1/9,2.365
161607.OF,融通巨潮,2009/1/9,2.138
510050.OF,50ETF,2009/1/9,1.861
510180.OF,180ETF,2009/1/9,1.6704
510880.OF,红利ETF,2009/1/9,1.031
159901.OF,深100ETF,2009/1/16,2.145
159902.OF,中小100,2009/1/16,1.493
160706.OF,嘉实300,2009/1/16,2.383
161607.OF,融通巨潮,2009/1/16,2.161
510050.OF,50ETF,2009/1/16,1.926
510180.OF,180ETF,2009/1/16,1.736
510880.OF,红利ETF,2009/1/16,1.069
159901.OF,深100ETF,2009/1/23,2.183
159902.OF,中小100,2009/1/23,1.488
160706.OF,嘉实300,2009/1/23,2.393
161607.OF,融通巨潮,2009/1/23,2.175
510050.OF,50ETF,2009/1/23,1.966
510180.OF,180ETF,2009/1/23,1.771
510880.OF,红利ETF,2009/1/23,1.076
159901.OF,深100ETF,2009/2/6,2.391
159902.OF,中小100,2009/2/6,1.606
160706.OF,嘉实300,2009/2/6,2.444
161607.OF,融通巨潮,2009/2/6,2.237
510050.OF,50ETF,2009/2/6,2.14
510180.OF,180ETF,2009/2/6,1.935
510880.OF,红利ETF,2009/2/6,1.204
159901.OF,深100ETF,2009/2/13,2.65
159902.OF,中小100,2009/2/13,1.767
160706.OF,嘉实300,2009/2/13,2.484
161607.OF,融通巨潮,2009/2/13,2.278
510050.OF,50ETF,2009/2/13,2.22
510180.OF,180ETF,2009/2/13,2.045
510880.OF,红利ETF,2009/2/13,1.29
159901.OF,深100ETF,2009/2/20,2.612
159902.OF,中小100,2009/2/20,1.734
160706.OF,嘉实300,2009/2/20,2.47
161607.OF,融通巨潮,2009/2/20,2.254
510050.OF,50ETF,2009/2/20,2.153
510180.OF,180ETF,2009/2/20,1.998
510880.OF,红利ETF,2009/2/20,1.225
159901.OF,深100ETF,2009/2/27,2.352
159902.OF,中小100,2009/2/27,1.552
160706.OF,嘉实300,2009/2/27,2.42
161607.OF,融通巨潮,2009/2/27,2.199
510050.OF,50ETF,2009/2/27,2.034
510180.OF,180ETF,2009/2/27,1.843
510880.OF,红利ETF,2009/2/27,1.144
159901.OF,深100ETF,2009/3/6,2.541
159902.OF,中小100,2009/3/6,1.671
160706.OF,嘉实300,2009/3/6,2.455
161607.OF,融通巨潮,2009/3/6,2.241
510050.OF,50ETF,2009/3/6,2.138
510180.OF,180ETF,2009/3/6,1.952
510880.OF,红利ETF,2009/3/6,1.228
159901.OF,深100ETF,2009/3/13,2.436
159902.OF,中小100,2009/3/13,1.615
160706.OF,嘉实300,2009/3/13,2.435
161607.OF,融通巨潮,2009/3/13,2.218
510050.OF,50ETF,2009/3/13,2.078
510180.OF,180ETF,2009/3/13,1.891
510880.OF,红利ETF,2009/3/13,1.174
159901.OF,深100ETF,2009/3/20,2.655
159902.OF,中小100,2009/3/20,1.738
160706.OF,嘉实300,2009/3/20,2.478
161607.OF,融通巨潮,2009/3/20,2.265
510050.OF,50ETF,2009/3/20,2.194
510180.OF,180ETF,2009/3/20,2.023
510880.OF,红利ETF,2009/3/20,1.273
159901.OF,深100ETF,2009/3/27,2.749
159902.OF,中小100,2009/3/27,1.796
160706.OF,嘉实300,2009/3/27,2.508
161607.OF,融通巨潮,2009/3/27,2.305
510050.OF,50ETF,2009/3/27,2.311
510180.OF,180ETF,2009/3/27,2.132
510880.OF,红利ETF,2009/3/27,1.332
159901.OF,深100ETF,2009/4/3,2.816
159902.OF,中小100,2009/4/3,1.871
160615.OF,鹏华300,2009/4/3,1
160706.OF,嘉实300,2009/4/3,2.525
161607.OF,融通巨潮,2009/4/3,2.33
510050.OF,50ETF,2009/4/3,2.387
510180.OF,180ETF,2009/4/3,2.194
510880.OF,红利ETF,2009/4/3,1.351
159901.OF,深100ETF,2009/4/10,2.851
159902.OF,中小100,2009/4/10,1.914
160615.OF,鹏华300,2009/4/10,1.001
160706.OF,嘉实300,2009/4/10,2.531
161607.OF,融通巨潮,2009/4/10,2.334
510050.OF,50ETF,2009/4/10,2.388
510180.OF,180ETF,2009/4/10,2.213
510880.OF,红利ETF,2009/4/10,1.349
159901.OF,深100ETF,2009/4/17,2.918
159902.OF,中小100,2009/4/17,1.967
160615.OF,鹏华300,2009/4/17,1.003
160706.OF,嘉实300,2009/4/17,2.545
161607.OF,融通巨潮,2009/4/17,2.349
510050.OF,50ETF,2009/4/17,2.415
510180.OF,180ETF,2009/4/17,2.251
510880.OF,红利ETF,2009/4/17,1.405
159901.OF,深100ETF,2009/4/24,2.826
159902.OF,中小100,2009/4/24,1.954
160615.OF,鹏华300,2009/4/24,1.002
160706.OF,嘉实300,2009/4/24,2.526
161607.OF,融通巨潮,2009/4/24,2.326
510050.OF,50ETF,2009/4/24,2.35
510180.OF,180ETF,2009/4/24,2.189
510880.OF,红利ETF,2009/4/24,1.362
159901.OF,深100ETF,2009/5/1,2.875
159902.OF,中小100,2009/5/1,1.956
160615.OF,鹏华300,2009/5/1,1.008
160706.OF,嘉实300,2009/5/1,2.538
161607.OF,融通巨潮,2009/5/1,2.342
510050.OF,50ETF,2009/5/1,2.393
510180.OF,180ETF,2009/5/1,2.232
510880.OF,红利ETF,2009/5/1,1.362
159901.OF,深100ETF,2009/5/8,3.068
159902.OF,中小100,2009/5/8,2.026
160615.OF,鹏华300,2009/5/8,1.036
160706.OF,嘉实300,2009/5/8,2.579
161607.OF,融通巨潮,2009/5/8,2.392
510050.OF,50ETF,2009/5/8,2.538
510180.OF,180ETF,2009/5/8,2.367
510880.OF,红利ETF,2009/5/8,1.455
159901.OF,深100ETF,2009/5/15,3.093
159902.OF,中小100,2009/5/15,2.044
160615.OF,鹏华300,2009/5/15,1.038
160706.OF,嘉实300,2009/5/15,2.581
161607.OF,融通巨潮,2009/5/15,2.394
510050.OF,50ETF,2009/5/15,2.539
510180.OF,180ETF,2009/5/15,2.369
510880.OF,红利ETF,2009/5/15,1.463
159901.OF,深100ETF,2009/5/22,3.047
159902.OF,中小100,2009/5/22,2.016
160615.OF,鹏华300,2009/5/22,1.018
160706.OF,嘉实300,2009/5/22,2.57
161607.OF,融通巨潮,2009/5/22,2.378
510050.OF,50ETF,2009/5/22,2.475
510180.OF,180ETF,2009/5/22,2.32
510880.OF,红利ETF,2009/5/22,1.441
159901.OF,深100ETF,2009/5/29,3.059
159902.OF,中小100,2009/5/29,2.035
160615.OF,鹏华300,2009/5/29,1.025
160706.OF,嘉实300,2009/5/29,2.575
161607.OF,融通巨潮,2009/5/29,2.386
510050.OF,50ETF,2009/5/29,2.503
510180.OF,180ETF,2009/5/29,2.342
510880.OF,红利ETF,2009/5/29,1.422
159901.OF,深100ETF,2009/6/5,3.207
159902.OF,中小100,2009/6/5,2.071
160615.OF,鹏华300,2009/6/5,1.087
